job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
骨科 学科带头人,莆田市 ,10年以上,本科, 骨科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
妇产科 学科带头人,莆田市 ,10年以上,本科, 妇产科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
儿童康复治疗师,深圳市 ,经验不限,大专, 康复科   ,      康复专业，2年以上工作经验，有儿童康复经验优先,        深圳广生医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
助产士,深圳市 ,2年以上,中专, 妇产科   ,      有助产士证，母婴保健技术合格证，在产房护士长的领导下完成工作，遵守职业道德，严谨操作规程，保证接产及产后安全。,        深圳广生医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
麻醉师,深圳市 ,2年以上,大专, 麻醉科   ,      医师以上职称，可变更注册，综合医院工作经验2年以上。,        深圳广生医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
放射科医师,深圳市 ,5年以上,大专, 放射科   ,      大专以上学历，执业医师以上职称，熟悉放射科有关工作，能熟练操作CT，持有大型设备上岗证优先。,        深圳广生医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
急诊内科医师,深圳市 ,5年以上,大专, 急诊科   ,      医师以上职称，熟练掌握急诊科抢救流程及技术操作，责任心强，沟通能力强，具有良好的职业道德，参加过深圳市120急救培训者优先。,        深圳广生医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
妇产科门诊医生,深圳市 ,5年以上,本科, 妇产科   ,      主治医师以上职称，能变更注册，熟练掌握本专业诊疗技术，沟通交流佳，证件齐，持有母婴保健技术合格证。,        深圳广生医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
麻醉科 医师,莆田市 ,5年以上,本科, 麻醉科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
检验师,莆田市 ,经验不限,本科, 检验科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
药剂师-门诊/住院/中药房各1,莆田市 ,1年以上,大专, 药剂科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
口腔科医生,深圳市 ,经验不限,大专, 口腔科   ,      初级医师以上职称，可变更注册，擅长全科治疗或正畸。,        深圳广生医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
检验兼B超,东莞市 ,3年以上,中专, 检验科，超声科   ,      要求有证，兼B超优先考虑，工资面谈,        东莞寮步华协门诊部                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,东莞市-寮步镇坑口社区红荔路273号
药剂科,东莞市 ,3年以上,中专, 药剂科   ,      药学专业专科以上学历，有一年以上药房工作经历。,        东莞寮步华协门诊部                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,东莞市-寮步镇坑口社区红荔路273号
妇科医生,东莞市 ,3年以上,大专, 妇产科   ,      具有医师资格证，要求有工作经验。,        东莞寮步华协门诊部                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,东莞市-寮步镇坑口社区红荔路273号
放射影像科 学科带头人,莆田市 ,10年以上,本科, 放疗科，放射科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
妇科助理,广州市 ,2年以上,大专, 妇产科   ,,        广州市德典医疗投资管理有限公司                ,面议,2017-06-19发布,专科医院,,17个在招聘职位,广州市-天河区东圃镇鸫银商业大厦505-507室（室内乘公交至BRT东圃镇站下车即到）
B超医生,广州市 ,8年以上,本科, 超声科   ,,        广州市德典医疗投资管理有限公司                ,6000-7000元/月,2017-06-19发布,专科医院,,17个在招聘职位,广州市-天河区东圃镇鸫银商业大厦505-507室（室内乘公交至BRT东圃镇站下车即到）
公卫医生,广州市 ,1年以上,大专, 全科医生，公共卫生   ,,        广州市德典医疗投资管理有限公司                ,面议,2017-06-19发布,专科医院,,17个在招聘职位,广州市-天河区东圃镇鸫银商业大厦505-507室（室内乘公交至BRT东圃镇站下车即到）
妇产科医师（广丰妇产儿童医院）,,8年以上,本科, 妇产科   ,,        广州市德典医疗投资管理有限公司                ,面议,2017-06-19发布,专科医院,,17个在招聘职位,广州市-天河区东圃镇鸫银商业大厦505-507室（室内乘公交至BRT东圃镇站下车即到）
妇科医生,广州市 ,5年以上,本科, 妇产科   ,,        广州市德典医疗投资管理有限公司                ,8000-10000元/月,2017-06-19发布,专科医院,,17个在招聘职位,广州市-天河区东圃镇鸫银商业大厦505-507室（室内乘公交至BRT东圃镇站下车即到）
中医康复科医生,广州市 ,3年以上,大专, 中医科   ,,        广州市德典医疗投资管理有限公司                ,面议,2017-06-19发布,专科医院,,17个在招聘职位,广州市-天河区东圃镇鸫银商业大厦505-507室（室内乘公交至BRT东圃镇站下车即到）
药剂科,广州市 ,3年以上,大专, 药剂科   ,,        广州市德典医疗投资管理有限公司                ,面议,2017-06-19发布,专科医院,,17个在招聘职位,广州市-天河区东圃镇鸫银商业大厦505-507室（室内乘公交至BRT东圃镇站下车即到）
公卫医师,广州市 ,5年以上,大专, 公共卫生   ,,        广州市德典医疗投资管理有限公司                ,5000-7000元/月,2017-06-19发布,专科医院,,17个在招聘职位,广州市-天河区东圃镇鸫银商业大厦505-507室（室内乘公交至BRT东圃镇站下车即到）
全科医生,广州市 ,5年以上,大专, 全科医生   ,,        广州市德典医疗投资管理有限公司                ,8000-12000元/月,2017-06-19发布,专科医院,,17个在招聘职位,广州市-天河区东圃镇鸫银商业大厦505-507室（室内乘公交至BRT东圃镇站下车即到）
功能科心电图医师,揭阳市 ,3年以上,大专, 心电图   ,      临床医学大专以上学历，执业医师，熟练掌握各种心脑电检查仪器设备的操作与诊断，能变更注册。,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
医学影像科技师/士,揭阳市 ,1年以上,大专, 放射科   ,,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
急诊内科中、初级医师,揭阳市 ,3年以上,本科, 急诊科   ,,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
急诊外科中、初级医师,揭阳市 ,3年以上,本科, 急诊科，普通外科   ,,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
设备工程师,揭阳市 ,5年以上,大专, 耳鼻喉科   ,      生物医学工程或医疗设备相关专业专科以上学历，助理工程师以上职称或三级以上职业资格，3年以上大型综合医院医疗设备维修保养经验，熟悉传统医疗设备及现代化医疗设备的工作原理，能够对各种医疗设备出现的故障做出正确判断，能够排除、修复一般性设备故障。英语阅读能力优秀者优先。,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
医学影像科主任,揭阳市 ,10年以上,本科, 高级管理，放射科   ,      医学影像学或临床医学本科以上学历，副高以上职称，3年以上三级综合医院影像科主任任职经历，具有深厚的影像科学术功底，了解医学影像学临床新进展，熟练使用MRI、CT、DR等现代化影像设备，阅片经验丰富，年龄40岁—60岁，能变更注册。有PET-CT、DSA、 LA经验者优先。,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
医学影像科主治医师,揭阳市 ,1年以上,本科, 放射科   ,,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
口腔科主任/学科带头人,揭阳市 ,经验不限,本科, 口腔科，高级管理   ,,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
医学影像科医师,揭阳市 ,1年以上,本科, 放射科   ,      医学影像学或临床医学本科以上学历，医师职称，影像科“三基”扎实，熟练操作CT、DR、CR等常用现代化影像设备，具有一定的阅片能力，年龄25岁—45岁，能变更注册。有MRI、DSA、PET-CT、LA等高端大型影像设备操作使用经验者优先。,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
超声科医师、主治医师,揭阳市 ,经验不限,大专, 超声科   ,,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
麻醉科主治医师,揭阳市 ,5年以上,本科, 麻醉科   ,,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
功能科心功能科主治医师,揭阳市 ,1年以上,本科, 耳鼻喉科   ,,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
麻醉科医师,揭阳市 ,3年以上,本科, 麻醉科   ,,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
肾病与内分泌科主治医师,揭阳市 ,3年以上,本科, 内分泌及免疫，肾脏内科   ,,        康美医院                ,面议,2017-06-19发布,投资集团,,48个在招聘职位,揭阳市-普宁市流沙北街道新河西路38号
