job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
职业病主检医师,东莞市 ,经验不限,大专, 体检中心   ,,        东莞南城美年大健康门诊部有限公司                ,面议,2017-06-16发布,投资集团,,14个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
医务科干事,广州市 ,1年以上,大专, 耳鼻喉科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
放射医生,广州市 ,经验不限,大专, 放疗科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
麻醉科主任,广州市 ,经验不限,大专, 麻醉科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
检验,广州市 ,经验不限,大专, 检验科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
内科医生,广州市 ,经验不限,大专, 体检中心   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
儿科医助,广州市 ,经验不限,大专, 儿科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
体检医生,广州市 ,经验不限,大专, 体检中心   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
妇产科住院医生,广州市 ,经验不限,大专, 妇产科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
妇科门诊手术医生,广州市 ,经验不限,大专, 妇产科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
住院医师,广州市 ,经验不限, 妇产科   ,,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
产科门诊医生,广州市 ,经验不限,初中, 妇产科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
检验科主管,广州市 ,1年以上,大专, 检验科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
B超医生,广州市 ,10年以上,大专, 超声科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
妇产门诊医生,广州市 ,经验不限,初中, 推广/企划，妇产科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
经营主任,广州市 ,1年以上,大专, 耳鼻喉科，高级管理   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
住院部二线医生,广州市 ,10年以上,大专, 妇产科   ,,        广州伊丽莎白妇产医院                ,面议,2017-06-16发布,专科医院,200-500人,49个在招聘职位,广州市-荔湾区康王路484号
妇产科医生助理,广州市 ,1年以上,中专, 妇产科   ,,        广州花都都市妇产医院                ,面议,2017-06-16发布,专科医院,,6个在招聘职位,广州市-花都区狮岭镇阳光南路8号
急招B超主任以及B超医生,广州市 ,经验不限,大专, 超声科   ,,        广州花都都市妇产医院                ,面议,2017-06-16发布,专科医院,,6个在招聘职位,广州市-花都区狮岭镇阳光南路8号
妇产科住院医生,广州市 ,3年以上,大专, 妇产科   ,,        广州花都都市妇产医院                ,面议,2017-06-16发布,专科医院,,6个在招聘职位,广州市-花都区狮岭镇阳光南路8号
彩超医生,梅州市 ,经验不限,大专, 超声科   ,      熟悉彩超可开展腹部、妇科，产科（包括四维）、小器官、心脏常规检查、血管、心电图及动态心电图工作，执业医师以上职称。待遇面试，联系人：18088851555（杜先生）。,        梅州客都骨科医院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,梅州市-梅江区梅松路46号
疼痛科主任,梅州市 ,经验不限,大专, 疼痛科   ,      副主任医师以上职称，能熟悉操作臭氧和射频治疗椎间盘突出症；疼痛工作10年以上，在二级以上医院担任过骨科主任，有过硬的疼痛诊疗技术及科室管理经验，责任心强，善于沟通（如梅州地区或会说客家话优先）。有意请电话联系，待遇面议，联系电话：18088851555/0753-2369233 杜先生。,        梅州客都骨科医院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,梅州市-梅江区梅松路46号
麻醉科主任,梅州市 ,10年以上,大专, 麻醉科   ,      副主任医师以上职称（如有特殊专长可放宽条件），骨科工作10年以上，在二级以上医院担任过骨科主任，有过硬的骨科诊疗技术及科室管理经验，责任心强，善于沟通（如梅州地区或会说客家话优先）。有意请电话联系，待遇面议，联系电话：18088851555/0753-2369233 杜先生。,        梅州客都骨科医院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,梅州市-梅江区梅松路46号
影像学科带头人,梅州市 ,经验不限,大专, 放射科   ,      要求：副主任医师以上职称（如有特殊专长可放宽条件），影像学科工作10年以上，在二级以上医院担任过影像学科主任，有过硬的影像学科技术及科室管理经验，责任心强，善于沟通（如梅州地区或会说客家话优先）。有意请电话联系，待遇面议，联系电话：18088851555/0753-2369233 杜先生。,        梅州客都骨科医院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,梅州市-梅江区梅松路46号
骨科学科带头人,梅州市 ,8年以上,大专, 骨科   ,      副主任医师以上职称（如有特殊专长可放宽条件），骨科工作10年以上，在二级以上医院担任过骨科主任，有过硬的骨科诊疗技术及科室管理经验，责任心强，善于沟通（如梅州地区或会说客家话优先）。有意请电话联系，待遇面议，联系电话：18088851555/0753-2369233 杜先生。,        梅州客都骨科医院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,梅州市-梅江区梅松路46号
临床医师,梅州市 ,经验不限,大专, 全科医生   ,      大专以上学历，取得执业医师证，有二甲医院三年以上工作经验,        梅州客都骨科医院                ,面议,2017-06-16发布,,200-500人,9个在招聘职位,梅州市-梅江区梅松路46号
皮肤科护士,中山市 ,经验不限,中专, 护士，皮肤科，中医科   ,,        中山美南华美容医院                ,面议,2017-06-16发布,,200-500人,12个在招聘职位,中山市-中山市石岐区湖滨中路64号
中医师/主任,中山市 ,10年以上,大专, 中医科   ,,        中山美南华美容医院                ,面议,2017-06-16发布,,200-500人,12个在招聘职位,中山市-中山市石岐区湖滨中路64号
牙科医师/主任,中山市 ,5年以上,大专, 口腔科   ,      执业医师以上职称，5年以上的临床工作经验，可变更注册，沟通能力强，擅长正畸、烤瓷牙，技术过硬。,        中山美南华美容医院                ,面议,2017-06-16发布,,200-500人,12个在招聘职位,中山市-中山市石岐区湖滨中路64号
麻醉师,广州市 ,2年以上,大专, 麻醉科   ,,        广州妍雅医疗有限公司                ,7000-10000元/月,2017-06-16发布,专科医院,,12个在招聘职位,广州市-天河区车陂大岗路1号
药士,广州市 ,1年以上,大专, 药剂科   ,,        广州妍雅医疗有限公司                ,4000-8000元/月,2017-06-16发布,专科医院,,12个在招聘职位,广州市-天河区车陂大岗路1号
口腔医生,广州市 ,2年以上,大专, 口腔科   ,,        广州妍雅医疗有限公司                ,8000-20000元/月,2017-06-16发布,专科医院,,12个在招聘职位,广州市-天河区车陂大岗路1号
口腔医助,广州市 ,2年以上,大专, 口腔科   ,,        广州妍雅医疗有限公司                ,4000-8000元/月,2017-06-16发布,专科医院,,12个在招聘职位,广州市-天河区车陂大岗路1号
检验,福州市 ,1年以上,大专, 检验科   ,,        康泰医学检查诊断中心                ,面议,2017-06-16发布,,50-200人,25个在招聘职位,福州市-江阴镇浔头自然村外环路67号
妇产科主治医师,东莞市 ,5年以上,本科, 妇产科   ,,        东莞清溪华美妇产医院                ,面议,2017-06-16发布,专科医院,,33个在招聘职位,东莞市-清溪镇鹿湖西路120号
儿科医生,惠州市 ,2年以上,本科, 儿科   ,      本科以上学历，在二级医院从事本专业工作2年以上。可变更注册，已完成规培者优先，,        广东惠阳三和医院                ,12000-17000元/月,2017-06-16发布,,200-500人,5个在招聘职位,广东-惠州市惠阳区淡水金惠大道康和路
产科医师,惠州市 ,5年以上,大专, 妇产科   ,      大专以上学历，有执业医师资格，初级职称及以上有规培证优先录用，在二甲医院从事本专业3-5年以上。对产科有丰富的临床经验，能熟练完成产科常见手术。,        广东惠阳三和医院                ,12000-16000元/月,2017-06-16发布,,200-500人,5个在招聘职位,广东-惠州市惠阳区淡水金惠大道康和路
内分泌科医生.,东莞市 ,5年以上,大专, 内分泌及免疫   ,,        东莞仁康医院                ,面议,2017-06-16发布,,1000人以上,30个在招聘职位,东莞市-厚街镇溪头东溪路88号
策划/营销,泉州市 ,5年以上,大专,,      限男性，本科以上学历，有民营医院从事策划/营销一职5年以上经历，能以院领导的宗旨为核心，做出理想的营销/策划方案,        福建省石狮赛特医院                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,福建-石狮市子芳路中段石狮赛特医院
彩超,泉州市 ,经验不限,大专, 超声科   ,,        福建省石狮赛特医院                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,福建-石狮市子芳路中段石狮赛特医院
疼痛科主任,泉州市 ,10年以上,大专, 疼痛科   ,      在二甲医院工作十年以上本科学历的疼痛科主治医师或以上职称,        福建省石狮赛特医院                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,福建-石狮市子芳路中段石狮赛特医院
